73bd1393-6c39-47ab-8556-a34be074a750;Luxurious Frozen Keyboard;40;USD;{"https://picsum.photos/seed/lzsdvByAJ/640/480","https://picsum.photos/seed/d4SdVj8qq/640/480","https://picsum.photos/seed/dFbj2k/640/480","https://loremflickr.com/640/480?lock=4317948713893888"};
f9a123c4-e492-489f-ab66-a7854299c8c4;Rustic Soft Shirt;100;USD;{"https://loremflickr.com/640/480?lock=2769093004361728","https://picsum.photos/seed/uOusR1/640/480","https://loremflickr.com/640/480?lock=4519434815275008","https://loremflickr.com/640/480?lock=3290774051487744","https://loremflickr.com/640/480?lock=4930164915961856"};
d3d7eda8-4dc7-48b5-b43e-37637445f4c6;Rustic Wooden Pants;270;USD;{"https://picsum.photos/seed/LmYhm/640/480","https://loremflickr.com/640/480?lock=1976310280749056","https://loremflickr.com/640/480?lock=7785851784265728"};
b42ab04c-925a-4821-bf09-3bb11ccbec31;Elegant Granite Pizza;890;EUR;{"https://picsum.photos/seed/KKh99ZAPR/640/480","https://loremflickr.com/640/480?lock=7281491006455808","https://picsum.photos/seed/wtn7YO4ws/640/480"};
91356040-6330-48e9-9451-cb09c8cd2855;Fantastic Frozen Cheese;660;EUR;{"https://picsum.photos/seed/oK7SL1dp/640/480","https://picsum.photos/seed/JLqTkFGO/640/480","https://loremflickr.com/640/480?lock=6355353432227840"};
a4558cbd-f92e-4f2e-8059-06ed76b05845;Practical Bronze Salad;650;USD;{"https://picsum.photos/seed/L6LPzmiUhM/640/480","https://picsum.photos/seed/ar8YWGv/640/480"};
4581f90a-5367-400f-8f62-2d75e600aa98;Modern Fresh Cheese;940;USD;{"https://loremflickr.com/640/480?lock=7448804208934912"};
19a85482-be4a-4c13-89d7-ca469cbc1f07;Elegant Cotton Salad;290;EUR;{"https://loremflickr.com/640/480?lock=7475771998208000","https://loremflickr.com/640/480?lock=6390409429254144","https://picsum.photos/seed/JwUXzC5PM/640/480"};
28a84ae6-fa7a-4a15-8e54-8097c31b0e11;Luxurious Frozen Bike;960;EUR;{"https://picsum.photos/seed/W69FLHk/640/480","https://picsum.photos/seed/ZCwCD01/640/480"};
41bc57d9-91f1-4333-b925-f2e987b8e594;Modern Bronze Towels;570;USD;{"https://loremflickr.com/640/480?lock=8750984605990912","https://picsum.photos/seed/pwnUn/640/480"};
1f7d2aef-2978-462c-9f5c-ad676738c74d;Rustic Granite Ball;990;USD;{"https://picsum.photos/seed/At8mht/640/480"};
4c14aaed-e7ac-4b9d-9aa0-8ae21b14aec9;Small Soft Ball;980;USD;{"https://loremflickr.com/640/480?lock=2697413496143872","https://loremflickr.com/640/480?lock=7198846773886976","https://loremflickr.com/640/480?lock=4134713654509568"};
f7d96b9f-d766-4608-b33a-c377e4c958ff;Ergonomic Soft Salad;590;USD;{"https://loremflickr.com/640/480?lock=6574630183632896","https://loremflickr.com/640/480?lock=5569538011693056"};
8cf5dc99-0af4-4854-800b-5653dd1f14d2;Elegant Cotton Hat;650;EUR;{"https://picsum.photos/seed/TATZzZsi/640/480","https://loremflickr.com/640/480?lock=141632204701696","https://picsum.photos/seed/9lrNsLYawl/640/480"};
ed9b023b-21a0-46f5-a5a0-2aae37f8263e;Awesome Bronze Pants;360;EUR;{"https://loremflickr.com/640/480?lock=6734532038361088"};
af461345-d3e9-467e-b7eb-3df4f7ec7248;Incredible Bronze Cheese;90;USD;{"https://loremflickr.com/640/480?lock=3607284745764864","https://loremflickr.com/640/480?lock=4472204192382976"};
cfc5e1fa-5017-49a1-b6e5-50144de87236;Fantastic Plastic Mouse;220;EUR;{"https://picsum.photos/seed/WDeil2kfw/640/480","https://picsum.photos/seed/ZDuUIOaa/640/480","https://loremflickr.com/640/480?lock=7106573608419328"};
9124ae03-a886-4f4e-944b-6043dfa44a0b;Tasty Soft Sausages;850;EUR;{"https://loremflickr.com/640/480?lock=6828933584519168","https://loremflickr.com/640/480?lock=3968382890147840","https://loremflickr.com/640/480?lock=1256958774476800","https://loremflickr.com/640/480?lock=5664245802860544"};
5ba1b04d-baa4-4b86-ae7f-f32e6271bff1;Practical Wooden Pants;790;USD;{"https://loremflickr.com/640/480?lock=2092062138695680","https://picsum.photos/seed/svkXp/640/480","https://picsum.photos/seed/Zgh3e/640/480"};
14d8d2cb-75af-4e73-95d3-4cad0560c553;Bespoke Frozen Cheese;240;EUR;{"https://picsum.photos/seed/t8VNLEn/640/480","https://loremflickr.com/640/480?lock=2516459116822528","https://loremflickr.com/640/480?lock=6502802381602816","https://picsum.photos/seed/i5CAIUlPWX/640/480","https://loremflickr.com/640/480?lock=4715874388803584"};
5eafda0b-3951-4218-8bb7-650543ff815b;Licensed Metal Keyboard;550;USD;{"https://picsum.photos/seed/gPS1eReO/640/480","https://loremflickr.com/640/480?lock=5054894868267008","https://picsum.photos/seed/ubtnGf/640/480","https://picsum.photos/seed/knU2y/640/480","https://picsum.photos/seed/vyU0e6/640/480"};
9e0f143e-de3c-4d60-91ea-dd4f40a11795;Oriental Frozen Keyboard;430;EUR;{"https://loremflickr.com/640/480?lock=518570450616320","https://picsum.photos/seed/6AxAoEjt/640/480","https://picsum.photos/seed/xyeDLMW8/640/480"};
199a080c-96b6-4d45-9629-7b6fda994378;Fantastic Plastic Mouse;600;EUR;{"https://loremflickr.com/640/480?lock=2810020173447168","https://loremflickr.com/640/480?lock=2799086486945792"};
41fcb58d-13d9-45ef-90c9-ec94c21321e4;Elegant Fresh Ball;90;EUR;{"https://picsum.photos/seed/J7qHGZwskC/640/480"};
b85dee67-b043-4efa-b305-bb8e5f90c3c9;Generic Fresh Chicken;40;USD;{"https://picsum.photos/seed/mpojOYPH6/640/480"};
d48acb76-0a46-4089-a0d1-b0dc3bffa0a9;Handcrafted Fresh Pizza;510;EUR;{"https://picsum.photos/seed/7ycHN4n52/640/480","https://picsum.photos/seed/dOQ2Z9zb/640/480","https://picsum.photos/seed/CdGXXE6/640/480","https://picsum.photos/seed/l4CcDI/640/480"};
8de55694-147d-49b4-9fd0-639955e6fb2a;Refined Granite Fish;80;USD;{"https://picsum.photos/seed/goBJJlqSj/640/480","https://picsum.photos/seed/DBegY/640/480","https://picsum.photos/seed/ZDBlMou/640/480","https://loremflickr.com/640/480?lock=6953660879732736"};
fb6b82df-e1e4-4a2a-bc8a-b8345fd95ab9;Bespoke Steel Pants;350;EUR;{"https://picsum.photos/seed/evdicZdxN/640/480","https://picsum.photos/seed/f04vmD5K/640/480","https://picsum.photos/seed/djFLs/640/480"};
926c7628-ee57-4493-8ee2-087a1d671aa5;Handcrafted Cotton Soap;470;EUR;{"https://loremflickr.com/640/480?lock=3918747523874816","https://picsum.photos/seed/wgMC5o/640/480","https://loremflickr.com/640/480?lock=8748567879483392","https://loremflickr.com/640/480?lock=2499739815772160","https://loremflickr.com/640/480?lock=8284788406353920"};
5caaab86-0e6a-4e16-9509-b4474a6664e6;Electronic Fresh Keyboard;670;EUR;{"https://loremflickr.com/640/480?lock=1722398762074112"};
d0521550-5367-468f-8ac6-bf3548b447f5;Luxurious Steel Tuna;960;EUR;{"https://picsum.photos/seed/EghjEt/640/480"};
6679b52c-82ba-43ea-8d1a-c5bbf9b7af9b;Awesome Concrete Mouse;460;USD;{"https://loremflickr.com/640/480?lock=7700310501883904","https://picsum.photos/seed/3ASWrEjm/640/480"};
c148ef2c-58fc-4612-8b0a-6e32031caafa;Handmade Bronze Chips;30;USD;{"https://loremflickr.com/640/480?lock=7560572732178432"};
f99947ac-cd6e-454e-b6f1-82edfc2a3ddb;Fantastic Rubber Ball;180;EUR;{"https://loremflickr.com/640/480?lock=4759411966869504","https://picsum.photos/seed/FFjNug4j/640/480","https://picsum.photos/seed/Ck1K947u/640/480","https://loremflickr.com/640/480?lock=2511359180800000"};
72225e1d-012b-48fa-a87b-afd26ef182a9;Incredible Granite Pants;230;EUR;{"https://loremflickr.com/640/480?lock=4600304662216704","https://loremflickr.com/640/480?lock=589338811301888","https://loremflickr.com/640/480?lock=6899574417391616","https://loremflickr.com/640/480?lock=7247901046603776","https://loremflickr.com/640/480?lock=3095974895419392"};
fdb3882f-42a3-4f60-a513-f0c75a136d72;Intelligent Plastic Chips;630;USD;{"https://loremflickr.com/640/480?lock=4350507093065728","https://picsum.photos/seed/DyNPEYF/640/480","https://loremflickr.com/640/480?lock=779915081285632","https://picsum.photos/seed/RgqNl5/640/480"};
831abf1d-b86a-4856-a823-90e0ced1b92b;Awesome Wooden Table;10;USD;{"https://loremflickr.com/640/480?lock=884289619099648","https://loremflickr.com/640/480?lock=465821201596416","https://picsum.photos/seed/8E82BD7MX/640/480","https://loremflickr.com/640/480?lock=5148729973669888"};
9b5c472f-262a-4d97-b9d8-39f420d9ce22;Sleek Granite Table;470;USD;{"https://picsum.photos/seed/tLI0pPdB/640/480","https://loremflickr.com/640/480?lock=1275104273104896"};
0125056c-9ca8-4978-844e-1479eb8c5880;Electronic Granite Soap;290;USD;{"https://loremflickr.com/640/480?lock=1827080895463424","https://picsum.photos/seed/s4GVldF/640/480","https://loremflickr.com/640/480?lock=8064589182795776","https://picsum.photos/seed/mqgKcsh/640/480"};
e8e56781-2ae1-406e-8b55-c0b75f1c45ce;Modern Wooden Sausages;500;EUR;{"https://loremflickr.com/640/480?lock=5091447751573504","https://picsum.photos/seed/HnJE62/640/480","https://loremflickr.com/640/480?lock=287250183094272"};
4769bf02-dce8-471b-93ab-29575ae2f5a5;Generic Fresh Bacon;860;EUR;{"https://picsum.photos/seed/witTijl/640/480"};
ab788eaa-0abf-407f-957d-5671a27af0db;Intelligent Concrete Mouse;730;EUR;{"https://picsum.photos/seed/hQfY0ZQh/640/480","https://picsum.photos/seed/okdKbWc3/640/480","https://loremflickr.com/640/480?lock=5559798070247424","https://picsum.photos/seed/z4Mxx/640/480"};
31558377-73d4-4c1a-a8e1-c0d0b2152628;Rustic Steel Mouse;890;USD;{"https://picsum.photos/seed/pIyoaQMinc/640/480","https://loremflickr.com/640/480?lock=191134414405632"};
f9010c5b-b00d-421b-a5ec-aa3013d296cd;Practical Frozen Gloves;540;USD;{"https://loremflickr.com/640/480?lock=4313647453044736","https://loremflickr.com/640/480?lock=3278026395615232","https://loremflickr.com/640/480?lock=7380733886726144","https://loremflickr.com/640/480?lock=7389648898752512"};
f72a0a03-f504-4ce8-8639-3e18f2c20cff;Licensed Bronze Ball;410;EUR;{"https://loremflickr.com/640/480?lock=3032611177889792","https://picsum.photos/seed/U51MO/640/480","https://picsum.photos/seed/YbkTrN/640/480","https://picsum.photos/seed/NMjjLtKg5/640/480"};
da260cfa-4038-4bbb-8bb7-c514b8c3b4a3;Intelligent Metal Hat;600;EUR;{"https://picsum.photos/seed/5LBjd2jbh2/640/480","https://picsum.photos/seed/kTGqi/640/480","https://picsum.photos/seed/MdyduKDokc/640/480","https://picsum.photos/seed/aYJSYg/640/480"};
bcfff964-3b2a-4650-8a9c-8e0019124966;Awesome Metal Sausages;350;EUR;{"https://picsum.photos/seed/HQGJrMFEz/640/480","https://loremflickr.com/640/480?lock=3326865248878592","https://loremflickr.com/640/480?lock=646598616940544"};
6cc956d3-7b25-4cdd-b390-4ae7c6dca722;Awesome Frozen Computer;30;USD;{"https://loremflickr.com/640/480?lock=378570140549120","https://loremflickr.com/640/480?lock=8472343091347456","https://loremflickr.com/640/480?lock=4728532622114816","https://picsum.photos/seed/VFz7V/640/480","https://loremflickr.com/640/480?lock=8398569675423744"};
021d1ee6-a46b-4641-aeac-a9dba03673f5;Intelligent Bronze Keyboard;1000;USD;{"https://picsum.photos/seed/lz40fZ/640/480","https://picsum.photos/seed/V5MbUGk/640/480","https://picsum.photos/seed/AKqFHmLL1l/640/480"};
242a060e-c90a-4d77-ae1c-48b4d5d132bf;Ergonomic Plastic Computer;40;EUR;{"https://loremflickr.com/640/480?lock=1276819646971904","https://loremflickr.com/640/480?lock=4869748827357184","https://picsum.photos/seed/YwOLavXI/640/480","https://picsum.photos/seed/us8347VoZ/640/480"};
8a42d032-6c8a-457e-a865-7d4bae288fd6;Unbranded Steel Chair;440;USD;{"https://loremflickr.com/640/480?lock=4337418947788800","https://loremflickr.com/640/480?lock=6732328483160064","https://loremflickr.com/640/480?lock=6550492660367360","https://loremflickr.com/640/480?lock=3876061553098752","https://picsum.photos/seed/H9FO2pKor/640/480"};
16f4cc4c-008e-4560-b96b-bbde75a6c4f5;Elegant Rubber Chips;270;EUR;{"https://picsum.photos/seed/kYf3JjxCA/640/480","https://picsum.photos/seed/QyFIYz/640/480","https://loremflickr.com/640/480?lock=6375727301656576"};
151be66a-3520-4467-b096-3c2112b652b2;Fantastic Granite Pizza;830;USD;{"https://loremflickr.com/640/480?lock=586993136304128"};
fe75ae84-7bb5-4e10-9a73-fc0ded35000f;Modern Cotton Pizza;900;EUR;{"https://picsum.photos/seed/KE61Q0iC/640/480"};
a0661e99-6dd6-43b2-b95f-e52c24c83510;Small Metal Mouse;770;EUR;{"https://picsum.photos/seed/Vk1Se85/640/480","https://picsum.photos/seed/ztEZJlp6/640/480","https://picsum.photos/seed/DtK6tABc/640/480","https://picsum.photos/seed/KLi8iP/640/480","https://loremflickr.com/640/480?lock=403979819286528"};
fe7544cb-691c-4c42-8996-4df7e3575cf3;Generic Metal Hat;20;USD;{"https://picsum.photos/seed/a6EmC3Z/640/480","https://picsum.photos/seed/KqG0uen/640/480","https://loremflickr.com/640/480?lock=5264480191643648"};
0369f914-5ab7-4438-963f-bdf08b0a1959;Tasty Bronze Cheese;960;EUR;{"https://picsum.photos/seed/46WErPA/640/480","https://loremflickr.com/640/480?lock=2719466678910976"};
6959dc0c-80e4-4233-87e3-3e91ddb1873a;Handcrafted Cotton Table;730;EUR;{"https://picsum.photos/seed/exWu4AB/640/480","https://picsum.photos/seed/iMOZfq2Ty5/640/480"};
7be5e84b-07f4-414f-afa2-87a9eca2c5a9;Luxurious Soft Hat;910;EUR;{"https://picsum.photos/seed/tONX2b71/640/480","https://picsum.photos/seed/hXkof5/640/480"};
6c260dc8-17c2-4db8-be03-3216e91ce755;Sleek Bronze Fish;810;USD;{"https://picsum.photos/seed/rUoTW/640/480","https://picsum.photos/seed/se9BJAbz/640/480","https://picsum.photos/seed/32Y7GfZXvj/640/480","https://picsum.photos/seed/SEmgjhCjyS/640/480","https://loremflickr.com/640/480?lock=1320714023993344"};
46e4bd01-8bbb-4fc2-bd28-439496f33e7a;Gorgeous Plastic Fish;890;EUR;{"https://picsum.photos/seed/vM9dIVrHW/640/480","https://loremflickr.com/640/480?lock=509280362954752"};
d475045c-2b70-4719-990d-832eed395ba1;Refined Metal Bacon;570;USD;{"https://picsum.photos/seed/xpvjEX/640/480"};
00a7d02c-c4ef-4675-bc84-6e67a0b83d4e;Awesome Granite Bike;570;USD;{"https://picsum.photos/seed/TES9QG/640/480"};
3a8c4a0f-010f-40a8-9c2f-32849a438828;Fantastic Bronze Hat;1000;EUR;{"https://loremflickr.com/640/480?lock=6969496162009088","https://picsum.photos/seed/KtfsR/640/480"};
118b03ce-9360-4286-9090-697d7dce18ba;Oriental Rubber Soap;920;USD;{"https://picsum.photos/seed/DVfba7yW8/640/480","https://loremflickr.com/640/480?lock=700801454440448","https://loremflickr.com/640/480?lock=1431826419679232","https://picsum.photos/seed/BZnZWAG/640/480","https://picsum.photos/seed/pZcTd9DFRa/640/480"};
eace6a6a-b96e-459a-9544-81527c5b4bad;Gorgeous Fresh Shoes;440;EUR;{"https://loremflickr.com/640/480?lock=7970320900161536"};
2ee67115-1444-402a-a3d0-b63dea8aec81;Elegant Metal Bacon;90;USD;{"https://loremflickr.com/640/480?lock=3447490065989632","https://loremflickr.com/640/480?lock=2617416095891456"};
73104215-498a-464d-8700-85386b1b6576;Small Granite Towels;110;EUR;{"https://picsum.photos/seed/bPtTScKp3/640/480"};
28dc557e-94b2-4055-93a8-19f3ae83d8bd;Electronic Bronze Hat;80;EUR;{"https://picsum.photos/seed/AIaQp7Q9dh/640/480","https://loremflickr.com/640/480?lock=5690529780072448","https://loremflickr.com/640/480?lock=6820667605385216"};
a7c4e68a-48f0-4851-b960-5940918f9a09;Gorgeous Bronze Keyboard;430;USD;{"https://picsum.photos/seed/WmE6X4H/640/480","https://picsum.photos/seed/wfDri/640/480","https://picsum.photos/seed/5PANr7utXf/640/480","https://loremflickr.com/640/480?lock=7051654299910144"};
3b5dd2dc-99a1-4538-bfaa-4289afd556dc;Electronic Plastic Chips;700;EUR;{"https://picsum.photos/seed/GFxluYBDX/640/480","https://picsum.photos/seed/smV9ZkMC/640/480","https://picsum.photos/seed/KED27/640/480"};
20320b69-e92f-44d8-a7ff-aed5e7f171f9;Recycled Rubber Ball;400;EUR;{"https://loremflickr.com/640/480?lock=8310210911272960","https://loremflickr.com/640/480?lock=6043219399802880","https://picsum.photos/seed/aHbycaq1/640/480"};
f24eeae5-83d6-4cb8-888a-7cee088956c6;Elegant Steel Pants;400;USD;{"https://loremflickr.com/640/480?lock=4792081417502720","https://loremflickr.com/640/480?lock=412574369710080","https://picsum.photos/seed/MsHZk/640/480","https://loremflickr.com/640/480?lock=856694768795648","https://loremflickr.com/640/480?lock=4783125246771200"};
b534af18-68e4-408a-81a4-179c3d92937d;Rustic Soft Bike;930;EUR;{"https://loremflickr.com/640/480?lock=3440530987941888","https://loremflickr.com/640/480?lock=997706841456640"};
ac5e2401-0814-4f6c-addf-468723927afb;Small Frozen Keyboard;10;USD;{"https://loremflickr.com/640/480?lock=3741719940038656","https://loremflickr.com/640/480?lock=8098505167994880"};
0c3af8ae-e727-4230-a0bb-a37c444fd890;Licensed Rubber Chair;10;USD;{"https://picsum.photos/seed/LvTGGcntgR/640/480","https://picsum.photos/seed/oeUan5m/640/480"};
75fc7738-5177-4e2f-a92e-6ef522919d42;Recycled Plastic Table;870;USD;{"https://picsum.photos/seed/HwqZLF2Kk/640/480"};
d64a5b86-84ea-4ee7-a1a1-e9672e0e8d3d;Sleek Wooden Chair;240;EUR;{"https://loremflickr.com/640/480?lock=7641933639843840","https://picsum.photos/seed/YNfR4BRU7/640/480","https://loremflickr.com/640/480?lock=7984715810209792","https://picsum.photos/seed/JBsNFEzb/640/480","https://loremflickr.com/640/480?lock=3136433170677760"};
f02247d8-9117-4443-8abd-a80567163a6c;Licensed Cotton Bacon;780;EUR;{"https://loremflickr.com/640/480?lock=1518142895423488","https://picsum.photos/seed/kN3HF/640/480","https://loremflickr.com/640/480?lock=5261418712530944","https://picsum.photos/seed/Zt1xbzH3V0/640/480","https://picsum.photos/seed/LFO2dfzv4Y/640/480"};
f6005679-19f1-4f8b-8f61-25901b75335f;Handcrafted Fresh Ball;470;EUR;{"https://picsum.photos/seed/XntQxX8O/640/480","https://loremflickr.com/640/480?lock=4343252238991360","https://picsum.photos/seed/ygA88YNXhs/640/480","https://picsum.photos/seed/vJgAu/640/480","https://loremflickr.com/640/480?lock=4088223299010560"};
5784cc32-7ebc-4ea9-af57-bf24b91cf9b8;Practical Frozen Shoes;260;EUR;{"https://loremflickr.com/640/480?lock=2583193930694656","https://picsum.photos/seed/9nlOhKkxG/640/480"};
824bad9c-49e1-4faf-b067-8a05a7290543;Modern Rubber Hat;780;USD;{"https://picsum.photos/seed/20F7gdnheC/640/480","https://picsum.photos/seed/clOpL9g/640/480","https://picsum.photos/seed/ZgTEu/640/480","https://picsum.photos/seed/8MftLCelhr/640/480"};
248284d6-9f10-4541-b53c-e3965b6f60ce;Elegant Cotton Gloves;120;USD;{"https://loremflickr.com/640/480?lock=2747486852612096","https://picsum.photos/seed/6UeyhOJ/640/480","https://loremflickr.com/640/480?lock=8263691577327616"};
1e5bb988-d919-49e2-b7f3-e7934006001c;Awesome Soft Computer;140;USD;{"https://picsum.photos/seed/7HNguM/640/480","https://picsum.photos/seed/MtXubpSq5e/640/480"};
e05327b0-f948-4a72-aa73-11593b169080;Recycled Metal Tuna;890;USD;{"https://picsum.photos/seed/PgN78B/640/480"};
12f62ff1-5b64-49d3-87e3-e981c8afa707;Ergonomic Rubber Fish;690;EUR;{"https://loremflickr.com/640/480?lock=8123830115500032"};
cc10867d-a92d-4511-950f-588593ac79af;Intelligent Bronze Chips;800;USD;{"https://loremflickr.com/640/480?lock=779800299962368","https://loremflickr.com/640/480?lock=6437304073715712"};
0476801b-2678-44ae-9f86-14390a388c29;Luxurious Rubber Table;550;EUR;{"https://picsum.photos/seed/s4EKmCY7/640/480"};
f20b3d39-d804-46ba-a73e-518f963dc068;Fantastic Plastic Soap;940;EUR;{"https://loremflickr.com/640/480?lock=3212150342418432","https://loremflickr.com/640/480?lock=3701392801792000","https://loremflickr.com/640/480?lock=3303734903832576","https://loremflickr.com/640/480?lock=7521053366550528"};
c6d235a0-8a5a-4fb6-a3f9-f1fa1d886b27;Incredible Rubber Keyboard;360;USD;{"https://picsum.photos/seed/eMQWhpxJqL/640/480"};
2d829344-776e-4d23-b997-a3918866aefd;Elegant Frozen Chair;880;EUR;{"https://picsum.photos/seed/nWCd79RAu/640/480","https://picsum.photos/seed/wn1ztE2Q/640/480","https://picsum.photos/seed/G6a4J/640/480","https://loremflickr.com/640/480?lock=918288104161280","https://loremflickr.com/640/480?lock=1120072793849856"};
6b542238-9ac9-45ea-a2b5-4646347ccb89;Small Plastic Cheese;40;EUR;{"https://picsum.photos/seed/kLhm9l5b2s/640/480","https://loremflickr.com/640/480?lock=7512220795666432","https://picsum.photos/seed/bPbju1k/640/480"};
